bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F025915,MO:160377,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027466,MO:68392,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027711,MO:71478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027944,MO:99127,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031501,MO:84624,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032692,MO:202390,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F016600,MO:63687,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025020,MO:93223,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025180,MO:79367,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025362,MO:118075,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025648,MO:118075,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025649,MO:118075,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025385,MO:235975,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025409,MO:90436,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025425,MO:88372,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025433,MO:90952,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025455,MO:90952,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F035073,MO:90952,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F035367,MO:90952,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025537,MO:99936,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025650,MO:118720,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025678,MO:119283,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025699,MO:119349,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025775,MO:122624,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025949,MO:134267,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026200,MO:149944,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026563,MO:72859,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026564,MO:68321,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026612,MO:72890,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026911,MO:65226,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026927,MO:65224,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026948,MO:65224,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027173,MO:65068,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027436,MO:65341,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027723,MO:159957,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027785,MO:79071,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027926,MO:94677,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028092,MO:120343,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028093,MO:120551,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028094,MO:120551,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028106,MO:120904,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028790,MO:88373,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028892,MO:68481,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028925,MO:64224,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029036,MO:64224,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029055,MO:66135,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029268,MO:171760,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029276,MO:130380,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029437,MO:65261,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029438,MO:65261,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029439,MO:191209,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031446,MO:196520,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031544,MO:84631,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032515,MO:64206,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032517,MO:64222,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F034385,MO:368551,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034665,MO:225736,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034829,MO:303546,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034829,MO:389100,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035245,MO:303546,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035245,MO:389100,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035153,MO:153701,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035153,MO:302607,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035153,MO:398623,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035225,MO:224314,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024981,MO:70009,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024982,MO:70009,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025866,MO:130633,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026753,MO:63562,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030008,MO:72853,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F031781,MO:76046,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024983,MO:64841,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026602,MO:64962,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028036,MO:111155,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024731,MO:72537,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025266,MO:84945,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026084,MO:151306,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026550,MO:165076,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027250,MO:72878,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028155,MO:132392,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028928,MO:172839,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029356,MO:64203,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F029416,MO:64203,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F029481,MO:64203,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F029527,MO:64203,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F029603,MO:64203,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F029415,MO:66556,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029516,MO:66556,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029668,MO:167550,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029688,MO:167611,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029823,MO:164778,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032423,MO:164778,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F031423,MO:196361,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031482,MO:198378,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031643,MO:157074,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031905,MO:157074,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031901,MO:223078,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033874,MO:156215,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034745,MO:411840,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F034746,MO:411840,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035412,MO:223094,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035412,MO:441931,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028243,MO:141736,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026689,MO:86471,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028261,MO:143900,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024616,MO:64234,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025202,MO:159754,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025246,MO:82832,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026971,MO:244172,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027763,MO:74493,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028286,MO:144190,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028351,MO:153556,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028836,MO:65319,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028890,MO:174786,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029540,MO:63935,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029541,MO:64364,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029625,MO:64364,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030601,MO:77991,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032440,MO:167150,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034399,MO:368602,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034569,MO:408654,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023801,MO:77609,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026056,MO:146405,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F033247,MO:295105,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034138,MO:390563,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034138,MO:414091,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034771,MO:334174,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034771,MO:382931,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034771,MO:383383,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034771,MO:414097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034771,MO:438540,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028051,MO:114634,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028343,MO:149735,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024457,MO:223631,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029509,MO:171766,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F031417,MO:64037,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F031418,MO:64037,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027155,MO:86599,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027269,MO:72945,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028009,MO:113064,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F021695,MO:181788,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F021718,MO:181788,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033403,MO:181788,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030514,MO:77980,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035181,MO:75627,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:152313,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:155732,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:193820,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:203532,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:392361,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:394506,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:395867,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:396787,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:443855,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035181,MO:445190,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:75627,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:152313,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:155732,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:193820,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:203532,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:392361,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:394506,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:395867,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:396787,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:443855,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035195,MO:445190,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025347,MO:85650,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025408,MO:118708,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025677,MO:118708,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F035306,MO:118708,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F029539,MO:63934,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029575,MO:68317,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031387,MO:195564,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035339,MO:66875,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035339,MO:93595,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035339,MO:120763,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035339,MO:302136,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035339,MO:360372,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035339,MO:401696,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
