mo_id,gold_F,matched_F,tier,result
152307,F26257,F26257,strict,correct
152235,F26309,F26309,strict,correct
152200,F26268,F26268,strict,correct
152199,F26267,F26267,strict,correct
152086,F26195,,,absent
151889,F26231,F26231,strict,correct
151888,F26230,F26230,strict,correct
151887,F26216,F26216,strict,correct
151874,F26220,F26220,strict,correct
151873,F26029,F26029,strict,correct
151566,F26238,F26238,strict,correct
151565,F26219,F26219,strict,correct
151564,F26237,F26237,strict,correct
151561,F26236,F26236,strict,correct
151558,F26101,F25839,similar,wrong_F
151393,F26255,F26255,strict,correct
151392,F26252,F26252,strict,correct
151390,F26239,F26239,similar,correct
151312,F26082,F26082,strict,correct
151310,F26083,F26083,strict,correct
151306,F26084,F26084,strict,correct
151305,F26092,F26092,strict,correct
150955,F23383,F23383,strict,correct
150347,F26171,F26171,strict,correct
150346,F26208,F26208,strict,correct
149942,F26197,F26197,strict,correct
149940,F26174,F26174,strict,correct
149939,F26205,F26205,strict,correct
149052,F26144,,,absent
149044,F26142,F26142,strict,correct
148533,F26128,,,absent
148517,F26149,F26149,strict,correct
148515,F26151,F26151,strict,correct
148513,F26130,F26130,strict,correct
148507,F26110,F26110,strict,correct
148369,F26109,F26109,strict,correct
148364,F26123,F26123,strict,correct
147967,F26124,F26124,strict,correct
147965,F26099,F26099,strict,correct
147800,F26121,F26121,strict,correct
146405,F26056,F26056,strict,correct
146394,F26068,F26068,strict,correct
146314,F26065,F26065,strict,correct
146290,F26057,F26057,strict,correct
146214,F26071,F26071,strict,correct
146019,F26079,,,absent
145998,F26062,F26062,strict,correct
145996,F26061,F26061,strict,correct
145413,F26023,F26023,strict,correct
145346,F26045,F26045,similar,correct
145220,F26046,F26046,strict,correct
145219,F26047,F26047,strict,correct
144649,F26024,F26024,strict,correct
144639,F26030,F26030,strict,correct
144627,F26036,,,absent
144430,F26020,,,absent
144358,F26037,,,absent
144126,F26034,F26034,strict,correct
144125,F26033,F26033,strict,correct
140347,F26012,F26012,strict,correct
139594,F26019,F26019,strict,correct
139556,F26000,F26000,similar,correct
139497,F26002,F26002,strict,correct
139355,F25913,F25913,strict,correct
139341,F25815,F25815,strict,correct
138878,F26009,F26009,strict,correct
138701,F25997,,,absent
138379,F25999,F25999,strict,correct
138260,F26007,F26007,strict,correct
137896,F25977,F25977,similar,correct
137103,F25990,F25990,strict,correct
137028,F25975,F25975,strict,correct
136891,F25982,F25982,strict,correct
136701,F25978,F25978,strict,correct
136695,F25995,F25995,strict,correct
136694,F25987,F25987,strict,correct
136688,F25994,F25994,strict,correct
136188,F25979,F25979,strict,correct
135411,F25936,F25936,strict,correct
135266,F25962,F25962,strict,correct
135237,F25963,,,absent
135153,F25954,F25954,strict,correct
135119,F25959,F25959,strict,correct
135116,F25952,F25952,strict,correct
135114,F25938,F25938,strict,correct
135031,F25934,F35035,similar,wrong_F
135023,F25948,F25948,strict,correct
134880,F25951,,,absent
134707,F25943,,,absent
134698,F25909,F25909,strict,correct
134502,F25940,F25940,strict,correct
134501,F25942,F25942,strict,correct
134291,F25944,,,absent
134267,F25949,F25949,strict,correct
134128,F25935,F25935,strict,correct
134021,F25886,F25886,strict,correct
133127,F25899,F25899,strict,correct
133032,F25918,F25918,strict,correct
132660,F25917,F25917,strict,correct
130633,F25866,F25866,strict,correct
130631,F25895,F25895,strict,correct
130399,F25856,F25856,strict,correct
130190,F25844,F25844,strict,correct
130189,F25829,F25829,strict,correct
130107,F25881,,,absent
129990,F25882,F25882,strict,correct
129940,F25868,,,absent
129939,F25864,F25864,strict,correct
129938,F25884,F25884,strict,correct
129738,F25827,F25827,strict,correct
129693,F25849,F25849,strict,correct
129022,F25807,F25807,strict,correct
128891,F25790,F25790,strict,correct
128817,F25793,F25793,strict,correct
127155,F25787,,,absent
123474,F25783,F25783,strict,correct
123270,F25779,,,absent
119494,F25680,F25680,strict,correct
115808,F25579,F25579,strict,correct
113842,F25559,,,absent
106279,F23427,F23427,similar,correct
106169,F23506,F23506,strict,correct
102706,F25551,F25551,strict,correct
102538,F25541,F25541,strict,correct
99423,F23497,,,absent
99129,F23449,F23449,strict,correct
95657,F25503,F25503,strict,correct
95648,F25486,F25486,strict,correct
95524,F25500,F25500,strict,correct
93223,F25020,F25020,strict,correct
87641,F25391,F35157,similar,wrong_F
83450,F25193,F25193,strict,correct
83188,F25258,F25258,strict,correct
83051,F23513,F23513,similar,correct
83025,F22978,F22978,strict,correct
82406,F25229,F25229,strict,correct
83181,F23548,F23548,strict,correct
74865,F29584,,,absent
146031,F25079,,,absent
73091,F25079,F29330,strict,wrong_F
73025,F25079,F29449,strict,wrong_F
72975,F25079,F24235,similar,wrong_F
72945,F25079,,,absent
71514,F25079,F25123,strict,wrong_F
68217,F25079,,,absent
223631,F25079,,,absent
224260,F25079,F27202,strict,wrong_F
187485,F25079,,,absent
235975,F25079,F25385,strict,wrong_F
77711,F25079,,,absent
261927,F25079,F24701,strict,wrong_F
281725,F25079,,,absent
293813,F25079,F25212,strict,wrong_F
303770,F25079,,,absent
95658,F25079,F24332,strict,wrong_F
189823,F25079,,,absent
63563,F25079,,,absent
63555,F25079,,,absent
218601,F25079,F31843,strict,wrong_F
203279,F25079,,,absent
189620,F25079,,,absent
188815,F25079,,,absent
188814,F25079,,,absent
224045,F25079,,,absent
224193,F25079,,,absent
225723,F25079,,,absent
256634,F25079,,,absent
260682,F25079,,,absent
261227,F25079,,,absent
265045,F25079,,,absent
361632,F25079,F31829,strict,wrong_F
